Content,Video title,Video publish time,Duration,Impressions,Impressions click-through rate (%),Average views per viewer,New viewers,Subscribers gained,Subscribers lost,Likes,Shares,Comments added,Views,Watch time (hours),Average view duration
FDXlrBMj6Ko,I can't handle this Sweetness ♥️😭 | The Fragrant Flower Blooms With Dignity | #wagurikaoruko #waguri,20-Feb-25,18,13018,2.6,,,0,0,120,3,2,2038,5.7816,0:00:11
Ej98wrvtGIs,🔥🔥 #milmi,25-May-24,10,12565,2.76,,,0,0,745,2,22,8997,27.3598,0:00:12
SaV4P0OP1H4,Pinaguusapan na namin ilan magiging anak namin 🤭 #TangingIkaw out now on all platforms,21-Feb-25,42,12475,2.85,,,4,0,55,6,3,1118,5.3866,0:00:18
pN0Po-88qIw,LEONORA by:SUGARCANE (Music Video),4-May-23,234,12448,15.83,,,0,0,15,34,0,2347,34.6407,0:00:53
3LbCkBrnxBI,Leonora // Sugarcane #electricguitar #electricguitarist #guitar #music #leonora #sugarcane #viral,15-Aug-23,46,12280,1.6,,,0,0,19,1,0,532,4.1837,0:00:28
ur9Yp-Q3Ltk,Tindera Serye| Mga tindera nyong walang pakialam sa mundo 😅 #dramaseries,10-Feb-24,39,12250,1.31,,,0,0,37,1,0,2131,11.7017,0:00:19
fh0hwSNbNFc,Beautiful couple #DonBelle #starmagicalprom2024  #DonnyPangilinan  #BelleMariano,16-Mar-24,17,12233,1.13,,,0,0,114,3,2,2065,9.9927,0:00:18
ZTLEykZ6PeU,leonora - sugarcane (electric guitar cover),25-Oct-23,55,11968,1.21,,,0,0,33,1,2,503,2.9114,0:00:22
i-cNT3faArE,Aking Maria Clara (feat. jikamarie),23-May-24,255,11926,3.97,,,0,0,756,108,9,141265,6653.2055,0:02:49
TfDP3NngQgQ,SUGARCANE - Maria Clara Lyrics @thesugarcaneph,9-Mar-24,274,11817,3.59,,,0,0,2,5,0,623,17.4345,0:01:40
l55cSVKKPfs,LEONORA - Sugarcane ( Lyrics ),19-Aug-23,235,11527,4.48,,,0,0,7,6,2,793,31.6142,0:02:23
GxcI0T4-hi8,Lagi Na Lang,7-Nov-24,250,11508,4.14,,,0,0,1229,195,16,186982,9006.9358,0:02:53
EnlJ4hSFn3w,Leonora by: Sugarcane // Aniel Atenciana (cover),19-Jun-23,211,11000,18.88,,,0,0,74,31,5,2389,59.8077,0:01:30
-8ny-Qnc0E8,Leonora - Sugarcane (Lyric Video),30-Aug-23,235,10979,6.71,,,0,0,8,10,0,1393,65.2712,0:02:48
rAfTnlQQojY,Tamang gaming lang sa gedli,19-Apr-23,18,10730,1.01,,,1,0,30,0,1,794,3.1819,0:00:14
o02TdaKDfFg,LEONORA BY SUGARCANE,19-Mar-25,46,10688,1.23,,,0,0,12,0,0,909,3.3334,0:00:25
3cPdtYf4_Z4,SUGARCANE - Kung Maging Akin Ka (Lyric Video),10-Nov-22,255,10537,4.93,,,0,0,8,9,0,776,25.172,0:01:56
erIkO1RSn14,august cover page 💖 #bujo #bulletjournal #planwithme,10-Aug-23,15,10522,0.61,,,0,0,50,1,1,2354,10.4968,0:00:16
5E65rwPLFIE,LEONORA (Official Lyrics) Sugarcane,4-Oct-23,61,10441,0.49,,,0,0,4,2,0,314,0.8694,0:00:14
7XYLV0-E4Ws,Tayo magpahabol sa Alon #filipina #philippines #qatar,6-Apr-24,7,10382,0.39,,,0,0,15,1,0,855,2.1141,0:00:09
h3rknlywKP4,"Pakinggan nyo na rin ""Leonora"" maganda promise :))",18-Apr-23,28,10347,1.01,,,1,0,25,0,0,512,2.7833,0:00:19
PHzXELRKJoU,leonara- hirano to kagiura,2-Nov-23,19,10211,3.37,,,0,0,104,10,5,1146,4.3603,0:00:15
PSe9lmaaT5I,SUGARCANE is live!,7-Mar-24,16,10141,1.81,,,0,0,23,0,6,394,1.0455,0:00:09
pZ41kUoDbLU,Leonora - Sugarcane Real drum cover,16-Jun-23,59,10115,1.43,,,0,0,16,2,0,481,2.6871,0:00:21
h_6asL5GQo4,Comfort?...#Leonora#animation#animationmeme#,25-Mar-25,23,10023,1.9,,,0,0,20,0,1,743,2.8583,0:00:23
cvYuGRhUkRI,"Leonora - SUGARCANE | Cover by Alan Placina (Music ""COVER"" Video)",18-Nov-23,254,9977,5.7,,,0,0,27,24,5,703,17.3509,0:01:28
5reRKnU38TI,Sugarcane - Leonora 💔 // #lyrics #musiclover #aesthetic #music #shortsviral  #shorts #leonora,17-Feb-24,32,9859,1.07,,,0,0,14,0,0,502,1.6491,0:00:17
Lo2cCPQMwWY,Wait til end para sa pasabog 💨,19-Apr-23,30,9761,0.78,,,0,0,27,2,3,403,2.7372,0:00:24
alPDhb6dwUY,leonora by sugarcane but it's slightly sped up,12-May-23,210,9545,5.75,,,0,0,10,16,0,887,31.1542,0:02:06
bndccgT5sJ8,KUNG MAGING AKIN KA - Sugarcane (Lyrics),15-Dec-22,254,9327,7.71,,,0,0,8,9,2,946,29.7214,0:01:53
bu6ZF-FdCHs,Leonora - Sugarcane (Lyrics)      #trending,28-Jul-24,61,9317,0.76,,,0,0,8,5,0,313,1.3625,0:00:19
9httTaEVL08,paru-paro #butterfly #paruparo #probinsya #probinsyalife #naturelovers,26-Aug-23,22,9314,0.78,,,0,0,5,1,0,258,0.8003,0:00:14
aqUigKIAMyU,#tagalog#fillings #sad #music #lovesong #lyrics,19-Feb-24,19,9300,0.24,,,0,0,6,0,0,127,0.3486,0:00:11
_i92nKCyA0U,How to have iOS 16.4 Emojis on Higher Android Version,3-Aug-23,61,9245,2.18,,,0,0,26,0,3,623,4.0714,0:00:23
6q3Y58Di7Dk,I-flex mo na yan! #fypmusic #leonora #opm #fypシ #sugarcane,8-Apr-23,56,9202,1.1,,,1,0,23,0,2,369,2.3754,0:00:23
hB7q5o_F_xA,LEONORA_Sweetmix DjDarwin,13-Jul-23,230,9175,7,,,0,0,20,11,0,873,19.8508,0:01:21
ssrlBBdi8P0,Sugarcane - Leonora (Slowed + Reverb),5-Aug-23,282,9166,13.23,,,0,0,25,22,2,1865,70.776,0:02:16
9NTi_6Tl3Fg,✨️|| Jose rizal Part || Part of our Noli Me Tangere Trailer Film ||✨️,15-May-24,58,9155,0.44,,,0,0,13,0,0,233,1.3515,0:00:22
Bm0YvaU3Fb0,Leonora (Sugarcane),27-May-24,31,9118,3.69,,,0,0,25,2,2,757,2.9468,0:00:18
qLM-uTAi5kM,Reside (feat. angel),18-Dec-20,279,9102,7.77,,,0,0,159,83,0,1509,67.7308,0:02:41
bMC0wQFJ-ic,"GMA Anchor Mike Enriquez Pumanaw sa edad na 71 Ngayong August 29,2023",30-Aug-23,16,8927,0.91,,,0,0,12,1,0,574,2.2387,0:00:14
_J2IE-zobg4,Begitu imut yang kamu Leonor senang kali Amran memiliki kamu,2-Dec-24,15,8919,1.15,,,0,0,165,9,14,2661,15.1551,0:00:21
o3tnIxLfONU,SUGARCANE - Paruparo (Teaser),1-Jul-22,36,8761,7.88,,,10,1,175,21,38,1009,6.849,0:00:24
5EzX3Cx_kH0,"LEONORA #Credit to music Creator ""SUGARCANE""",7-May-23,27,8446,0.47,,,0,0,8,0,0,324,1.364,0:00:17
LAHHj-sAFQY,Mekalem being Cute and Adorable at the same time🤏🥹 #binimikha,21-Mar-25,34,8433,11.36,,,0,0,668,7,7,3524,20.849,0:00:22
06uXoqP9ZvI,"SUGARCANE, angelica Gantang - sinehan (lyrics video)",24-Sep-23,195,8423,11.15,,,0,0,10,15,0,1583,62.9679,0:02:23
Mt13q1wA8fo,Leonora Lyrics,21-Dec-23,16,8415,1.27,,,0,0,5,0,0,309,0.6454,0:00:11
JGSVEw1XnXA,Kung Maging Akin Ka- Sugarcane (Digital Drums Cover),25-Jul-23,247,8411,7.15,,,0,0,12,5,4,749,23.6845,0:01:53
Tcr5y7TfeSI,Leonora by Sugarcane (Lyrics),4-Aug-23,214,8367,5.47,,,0,0,8,8,1,691,19.5022,0:01:41
zvfZF0YLObg,First ever #dustbia moment(Relapse)#pbbcollab #youtubeshorts #trending #shortvideo #video#viralvideo,24-May-25,13,8309,7.25,,,0,0,379,6,7,12526,28.6748,0:00:18
SLMI95e-B6E,"Paalam, Leonora • Sugarcane  #sunset",23-Apr-24,44,8236,1.01,,,0,0,11,1,0,296,1.6398,0:00:22
GMdKTdK2EgU,Kung Maging Akin Ka - Sugarcane ( Lyrics),30-Oct-22,250,8209,5.59,,,0,0,15,12,0,712,25.1941,0:02:07
YlejK0U9OXU,Sugarcane - Leonora (Lyrics),14-Nov-23,235,8164,7.58,,,0,0,9,11,1,919,32.2189,0:02:06
_QP7SO1JczU,Gunita/Sugarcane,22-Jun-23,33,8041,1.06,,,0,0,1,0,0,146,0.6154,0:00:16
XqCXZYtbesg,Sugarcane - Leonora (8D Audio)🎧,20-Jul-23,235,7923,13.24,,,0,0,28,49,0,1505,63.689,0:02:32
cRmnbMYsM48,SUGARCANE|GUNITA|LYRICS,15-Apr-23,326,7878,8.71,,,0,0,5,23,0,1106,42.1956,0:02:17
i2przTopj-o,Bituin,23-Jul-19,200,7851,10.14,,,0,0,43,10,1,2777,116.6777,0:02:31
Tpnk2F1-VfQ,Leonora by @thesugarcaneph,28-Apr-23,32,7754,0.59,,,0,0,7,2,0,192,0.8072,0:00:17
MTGfWan8rb4,SUGARCANE- Dalangin (sped up),4-May-23,42,7623,0.75,,,0,0,2,3,0,170,0.935,0:00:21
n9IAmwUkeuc,ITO ANG KATAS NG AKING TANIMAN😍 #VIRALVIDEO #viralshort #viralreels,8-Mar-25,6,7620,2.55,,,0,0,509,5,5,4886,16.4908,0:00:12
eMH9rjI1U6c,Leonora - SUGARCANE (Cover By: Jay Halasan),20-May-23,231,7583,6.12,,,0,0,21,6,3,575,8.7498,0:00:54
iCHON2j4RV8,Nightcore-Gunita by SUGARCANE #nightcore #sugarcane #gunita,24-Oct-22,274,7543,6.63,,,0,0,17,12,2,961,33.834,0:02:06
jhwhcXiS5ao,leonora remix,2-Aug-23,233,7427,14.06,,,0,0,17,24,0,1524,38.2573,0:01:30
gUuZ_Asu5Ig,Bituin (Live) | from Puhon by Ben&Ben: An FB Live Event For The COVID-19 Efforts,4-Apr-20,197,7348,5.14,,,8,0,33,3,6,540,18.4927,0:02:03
S1J_bLWU_4w,KUNG MAGING AKIN KA - SUGARCANE (LYRICS) Gino.Lyrics,23-Oct-21,252,7210,6.32,,,0,0,13,19,0,1023,44.9121,0:02:38
qs3XNrNZp3g,"SUGARCANE — Paruparo, (sped up)",19-Nov-22,269,6969,6.21,,,0,0,12,16,2,688,28.608,0:02:29
cttHl_y5_f0,Rochelle first anniversary nila #shortvideos #love #teamrochelle,27-Mar-25,7,6775,4.56,,,0,0,724,8,4,8418,28.1622,0:00:13
kO9pyrJJjbM,Leonora - Sugarcane #lyrics #filipinosinger #songs #music #tagalogsong #sugarcane,6-Jun-24,38,6678,0.54,,,0,0,3,0,0,229,1.1995,0:00:26
BUQ-8QlAdU4,Sugarcane - Gabi (Karaoke),2-Mar-22,228,6613,13.73,,,0,0,7,5,0,1100,44.899,0:02:26
jEYF9mHz3IQ,Malay Dyosa Nga Yung Ganda Ni Mikha ....,10-Mar-25,38,6490,2.39,,,0,0,43,0,0,640,2.7589,0:00:15
Y_uu78IA5Jw,"Communal Ranch, Impasug-ong Bukidnon, Philippines #bukidnon #communalranch #philippines #travel",11-Jan-24,16,6372,2.61,,,0,0,9,6,0,432,1.4915,0:00:14
QkUWqoJ4Hvc,"BUKAS NA, 8PM!",30-Jul-21,27,6341,1.07,,,0,0,16,1,3,136,0.6342,0:00:16
d7tgBM4bbAc,Kung Maging Akin Ka- SUGARCANE (lyric Video),31-Aug-22,255,6287,3.82,,,0,0,3,5,0,514,20.0512,0:02:20
4IuUQQH0uek,Marlo Mortel and Janella Salvador aka MarNella #abscbn #marnella #marlomortel #janellasalvador #fyp,5-Oct-24,12,6236,2.6,,,0,0,48,2,0,371,1.3039,0:00:14
zsQw4Q1oShE,Leonora by Sugarcane (Wooden Flute Cover),20-Mar-25,231,6070,6,,,0,0,25,9,4,489,9.7776,0:01:11
kNFTfCZYZ-g,PUHON BY BEN&BEN: SUGARCANE FB LIVE EVENT FOR THE COVID-19 EFFORTS (REPLAY),1-Apr-20,2700,6008,3.63,,,1,0,13,0,0,252,7.4452,0:01:46
gPToJDG9nF8,MarNella For I Love You Since 1892 #MarNella #AbsCbn #KapamilyaChannel #KapamilyaOnlineLive,12-Sep-24,46,5984,2.57,,,0,0,33,0,0,310,2.6024,0:00:34
i5zCOe9TxZ4,MarNella For I Love You Since 1892 #MarNella #AbsCbn #Kapamilya #KapamilyaChannel #Trending,12-Sep-24,30,5892,2.58,,,0,0,29,0,0,367,2.1994,0:00:25
yk3_cnXl1Wg,My Pretty Ate 👧🏻🥹 #babiesofyoutube #myonlybabygirl,11-Jun-23,18,5766,0.55,,,0,0,50,0,0,3121,13.7431,0:00:15
8yHMfJdvIVk,Leonora - Sugarcane.. Goyo and Remedios love story,29-Jan-24,236,5714,12.88,,,0,0,11,9,0,1101,43.067,0:02:20
D6GLr8oFgPY,LEONORA song by SUGARCANE,30-Dec-23,229,5708,3.82,,,0,0,5,0,0,563,27.7289,0:02:57
7UtOdceY7lg,"SUGARCANE, JC Herrero - Paruparo | MV Teaser",11-Jul-22,16,5654,7.15,,,2,1,80,12,18,579,2.4277,0:00:15
SAXoYYi2VN0,LEONORA/SUGARCANE...#lyricvideo #lyrics,26-Jul-23,235,5595,9.51,,,0,0,4,7,1,759,24.659,0:01:56
lVa9La_j5FI,vday salubong 🌹 happy valentines month,3-Mar-25,36,5535,12.03,,,0,0,116,2,6,1833,13.5544,0:00:32
iIFSQ5nG1fk,DjBenjie_Leonora_Swete_mix[PMM],17-Aug-23,229,5329,11.37,,,0,0,11,8,1,801,7.1364,0:00:32
kBFtBxkhr8s,Leonora by Sugarcane (Banduria Cover by Ma'am Danna),12-Nov-23,231,5193,8.47,,,0,0,16,1,3,555,14.2066,0:01:32
06vdCw7i458,Unleashing the purr-fect squad flex! #shorts,4-Dec-23,23,5125,0.88,,,0,0,36,7,35,308,1.7741,0:00:21
vnqXkIdmRH0,Leonora Lyrics Sugarcane,25-Aug-23,230,5029,7.32,,,0,0,5,7,0,757,31.0286,0:02:27
AIswb6DWHhw,House of Jose Rizal #philippines #followme #travel #philippines #dapitancity,21-Jul-24,19,4939,1.15,,,0,0,18,2,1,730,3.8668,0:00:20
6d3MYaltnAM,LEONORA #youtubeshorts  #youtube #subscribe #leonora #sugarcane,24-Oct-23,11,4669,1.2,,,0,0,6,0,1,263,0.6974,0:00:11
YTb_A7iiARQ,LEONORA (SHORT LYRICS) - SONG BY SUGARCANE,24-Oct-23,61,4639,1.08,,,0,0,3,0,0,241,1.371,0:00:22
Rz2B2YkE-DE,#shorts #songcover #fyp #leonora,27-Jun-23,61,4626,0.91,,,0,0,5,0,0,195,0.7455,0:00:17
8JOAHzdi6FE,Leonora - Sugarcane #shorts,9-Jun-23,32,4387,1.21,,,0,0,5,1,0,367,1.6014,0:00:18
TZ_SpZcpD5w,MARNELLA - I Love You Since 1892 Live Adaptation / Serye #MarloMortel #JanellaSalvador #MarNella,29-Jun-25,29,4364,2.82,,,0,0,15,0,1,574,1.822,0:00:21
5nKwtUvNJQ4,#lascasas #nature,2-May-24,10,4347,0.67,,,0,0,3,0,0,221,0.3943,0:00:09
Om6JXGQNGAw,DJ LEYNARD Leonora sweet,19-Aug-23,214,4329,12.2,,,0,0,13,9,0,683,6.6189,0:00:34
EwfBEX9HkX0,Maria Clara,23-May-24,274,4226,7.93,,,0,0,24,10,0,2942,166.9841,0:03:24
kE76LnrfDm4,"Paalam, Leonora| 2 #capcut #music #lyrics #azraeltems #shorts @CapCutofficial @CapCutPhilippines",26-Aug-24,33,4209,0.69,,,0,0,2,0,1,83,0.5269,0:00:26
K7NC0nyLZ5I,LEONORA by Sugarcane (Lyrics),7-Jan-24,231,4150,9.3,,,0,0,9,4,1,862,39.6464,0:02:45
SjhEjKUflOI,BUHAY NG MAGISA! 😢 #viralvideo #viralshort #virelvideo,18-Feb-25,5,4082,2.94,,,0,0,794,2,20,8146,28.2382,0:00:12
#NAME?,si rizal #music,21-May-25,16,4065,0.17,,,0,0,1,0,0,88,0.1075,0:00:11
1vtC8LkfAWU,Florante At Laura💕,30-Mar-25,19,4062,1.21,,,0,0,4,0,0,167,0.3487,0:00:11
gUv5IJOWUvk,sugarcane - paruparo (slowed & reverb),10-Sep-23,330,4053,11.37,,,0,0,3,10,1,799,42.1561,0:03:09
PKiflBKx0Pc,Sugarcane - Leonora #tophits #opm #sugarcane #leonora,8-Nov-23,59,4041,0.59,,,0,0,9,1,0,163,0.7861,0:00:22
yCfjCscMh60,"PARU - PARO , SUGARCANE ft. Jc Herrero ( kay gandang pagmasdang paru paro )",13-Jul-22,347,4038,7.26,,,0,0,6,5,6,516,9.5155,0:01:06
tfTLLzcmC-E,ito po ang manga damit ni jose rizal noon #video #viral #trending #shorts #short #viralvideo #love,26-Jul-24,12,4019,1.77,,,0,0,9,2,0,414,1.1228,0:00:10
QSdwUD4-cC4,Leonora - Sugarcane                          #reels #shorts #sugarcane,18-Dec-23,54,3923,2.27,,,0,0,13,0,0,394,3.0735,0:00:28
D4WRmTJ-qE4,"[Pinoy Harmonica Player] ""Leonora"" by Sugarcane",12-Jun-24,234,3893,10.84,,,0,0,33,3,12,724,13.6514,0:01:07
5ApB6Fa3YQU,Tanging Ikaw (Harana Version),3-Jul-25,181,3884,3.81,,,0,0,120,21,4,10393,355.1239,0:02:03
4S4RDGHaUGs,Leonora by Sugarcane #FranSeth | #FRANSETHCloudies #Francinediaz | #Sethfedelin,24-Jan-24,17,3791,0.92,,,0,0,15,0,1,364,1.3626,0:00:14
m3WIb1l_cJA,National teams are not league clubs. I'm not a football fan. This is just the actual protocol.,11-Nov-24,3,3762,2.07,,,0,0,44,1,5,623,1.0584,0:00:08
Y0BX1E8-MC4,ANG AKING MARIA CLARA #BUWANNGWIKA🇵🇭♥️💙💛,12-Sep-24,19,3721,3.57,,,0,0,12,1,2,1065,2.6165,0:00:10
7Jw1_PLgrkk,#jodistamaria #edit #loveteam #richardyap #becarefulwithmyheart,3-Mar-24,20,3703,0.59,,,0,0,36,0,1,1198,5.1416,0:00:15
TjhKMECP95E,kung maging akin ka ー sugarcane ( sped up ),21-Jul-22,194,3630,11.57,,,0,0,10,20,2,674,28.8179,0:02:33
5cReInORSIQ,"It was so nice meeting you all! Stream ""Leonora"" by SUGARCANE 🌹 #wish1075 #opm #supportlocal",21-Jun-23,61,3616,2.3,,,0,0,5,0,0,187,1.5922,0:00:36
ctJaDJZ8jy0,"Just in: Kathryn Bernardo also unfollowed Gillian Vicencio, Julia Barretto, and Liza Soberano",11-Jan-24,17,3582,2.79,,,0,0,12,0,0,853,3.6777,0:00:15
S7cGi7x4e2g,one direction narry dancing #onedirection #1d #harry #niall #narry #shorts,8-Jul-23,19,3460,3.47,,,0,0,60,0,1,906,2.8114,0:00:11
xDIAd3A9-Vw,Leonora|Sugar Cane|(Bass Cover),12-Jun-23,231,3410,11.85,,,0,0,5,5,1,539,7.4018,0:00:49
DH0lRae4xS8,STAY STRONG MOMMY SABBBY #yabby #fyp #onlycontent#yabby,29-Jul-23,22,3388,3.9,,,0,0,44,0,2,608,1.7302,0:00:10
Gtu0p1RY8gk,Leonora by Sugarcane (slowed+reverb) #music #musicvibes #philippines,5-Jun-24,36,3338,3.62,,,0,0,21,2,0,755,7.6446,0:00:47
1erZWwtUezY,ANDREA BRILLANTES gorgeously pretty!💖#andreabrillantes #andrea #blythe #viral #trending #fyp,12-May-25,7,3303,3.84,,,0,0,37,0,0,4679,6.6711,0:00:13
8PB2t5rgu-g,"Bituin ni Justin Gutang sa KBL, Muntik na maabot ng mga Pinoy background actors in Korea! 😆 #Shorts",23-Apr-23,16,3273,6.84,,,0,0,20,1,1,1696,5.2758,0:00:11
IaDPlZ0OrNQ,Leonora//Sugarcane,4-Jan-24,21,3232,1.08,,,0,0,7,3,0,320,2.1344,0:00:34
un7caGj-l0k,AH ok sya pala #shorts #fyang #batangas #triciaslipa,18-Oct-24,34,3189,0.69,,,0,0,3,1,0,548,2.8274,0:00:18
S_L9PIxNeKk,Wild Rift - Leona de Leonora #lol #wildrift #lolmobile #viralvideo #gaming,26-Sep-23,17,3175,0.47,,,0,0,2,0,0,250,1.2673,0:00:18
MgdT-ksf8_c,Sundress + cardigan ✨💜 #ootd #outfitideas #sundress,4-Feb-25,16,3169,1.58,,,0,0,34,0,1,819,2.6412,0:00:11
