Content,Video title,Video publish time,Duration,Views,Watch time (hours),Average view duration,Unique viewers
l5Rlvnye568,SUGARCANE - Maria Clara (MV Teaser),"Mar 21, 2024",18,3475,15.4456,0:00:16,
ak-xy7Vf6Ag,Sugarcane - Leonora (lyrics),"Aug 7, 2023",235,3436,159.0474,0:02:46,
hCWcY5f2fHk,"“𝐌𝐀𝐑𝐈𝐀 𝐂𝐋𝐀𝐑𝐀” 𝐌𝐔𝐒𝐈𝐂 𝐕𝐈𝐃𝐄𝐎, 𝐎𝐔𝐓 𝐍𝐎𝐖! 💃🏽 youtu.be/rehKbRxoxTo","Mar 25, 2024",15,3367,12.101,0:00:13,
qFEUS_FiZMc,[Karaoke Version] Leonora - Sugarcane,"Oct 23, 2023",250,3346,95.2852,0:01:42,
i2przTopj-o,Bituin,"Jul 23, 2019",200,3336,137.6403,0:02:28,
s2HcyTz-WyM,Kayo lamang ang hiling na makasama,"Apr 17, 2024",53,3276,23.152,0:00:25,
fqVpq1OweWg,SUGARCANE feat. Jikamarie - Aking Maria Clara (Official Instrumental/Karaoke),"Jul 2, 2024",268,3182,43.5911,0:00:49,
yk3_cnXl1Wg,My Pretty Ate 👧🏻🥹 #babiesofyoutube #myonlybabygirl,"Jun 11, 2023",18,3111,13.7333,0:00:15,
GH9h-_Mplfg,#runcavmanagement,"Oct 22, 2024",19,2988,11.7017,0:00:14,
ZwYwtpi79Ok,Group 2 - Leonora by SUGARCANE (Music Video),"Jun 26, 2023",271,2988,62.6118,0:01:15,
JZvoQgs65SE,SUGARCANE is going live!,"Sep 22, 2023",3586,2961,108.9062,0:02:12,
EwfBEX9HkX0,Maria Clara,"May 23, 2024",274,2917,165.9609,0:03:24,
4k_xaijjm7w,they are a family🏠❤️ #moslhong #mosbankworld #mosbank #đammỹ #shortvideo #mêtraiđẹp #mosbank,"Mar 8, 2024",42,2911,19.6789,0:00:24,
9QL1LkbFbUM,Refreshing Sugarcane Mojito to kick-start your summers & #BeatTheHeat! #youtubeshorts,"May 14, 2024",15,2910,11.5092,0:00:14,
Z3yoC_hqxfo,SUGARCANE is live!,"May 24, 2024",2635,2849,81.1947,0:01:42,
qdiCjYX4HYk,SUGARCANE - Sinehan (Lead Playthrough),"Feb 12, 2024",108,2664,29.4208,0:00:39,
_J2IE-zobg4,Begitu imut yang kamu Leonor senang kali Amran memiliki kamu,"Dec 2, 2024",15,2650,15.1317,0:00:21,
awLbbQxed4Q,“ POV: YOU’RE A PRINCESS “ #edit #foryou #views #trending #trendingshorts #lyrics #viral #follow ###,"Jan 3, 2024",37,2629,15.5086,0:00:21,
2paWnK2TWfs,"SUGARCANE, JC Herrero - Paruparo (Lyrics)","May 24, 2023",296,2606,114.2745,0:02:37,
IUtnxcLKt-k,Leonora - Sugarcane #edit #lyrics,"May 19, 2023",31,2551,15.5154,0:00:25,
5ApB6Fa3YQU,Tanging Ikaw (Harana),"Jul 3, 2025",181,2532,80.5633,0:01:54,
8ttDJfERKlM,SUGARCANE - Dalangin (Teaser),"Jul 30, 2021",27,2487,10.9626,0:00:15,
qYz_LeSevrI,SUGARCANE - Maria Clara (Flute Playthrough),"Apr 5, 2024",97,2452,29.8492,0:00:43,
EnlJ4hSFn3w,Leonora by: Sugarcane // Aniel Atenciana (cover),"Jun 19, 2023",211,2373,59.5349,0:01:30,
_xJNh1wwK9w,ang sakit😭 #90s #stefanomori #camilleprats #gimik,"Mar 10, 2024",22,2355,10.9317,0:00:16,
erIkO1RSn14,august cover page 💖 #bujo #bulletjournal #planwithme,"Aug 10, 2023",15,2353,10.4932,0:00:16,
pN0Po-88qIw,LEONORA by:SUGARCANE (Music Video),"May 4, 2023",234,2323,34.4574,0:00:53,
8u2oyQe-J8I,Janella Salvador is Binibining Carmela Isabella #JanellaSalvador #CarmelaIsabella #ILYS1892,"Jun 9, 2025",16,2319,5.3441,0:00:16,
WlfRHQyMpMw,Leonora Lyrics - SUGARCANE,"Nov 21, 2023",235,2304,70.0336,0:01:49,
2Pbbe4YT90w,Sugarcane - Kung Maging Akin Ka lyrics,"Feb 22, 2021",254,2274,94.7957,0:02:30,
3MI9YEos8as,[COVER] Leonora - Sugarcane,"Oct 25, 2023",231,2258,44.4147,0:01:10,
l91T-bLPMaM,Jose Rizz-al 😎,"Apr 5, 2023",61,2251,22.6233,0:00:36,
IokZ2xr1cq0,Gabi (Live) | from Puhon by Ben&Ben: An FB Live Event For The COVID-19 Efforts,"Apr 7, 2020",224,2222,66.5457,0:01:47,
HdC56cGYJBc,Leonora - SUGARCANE,"Apr 7, 2023",16,2215,9.2447,0:00:15,
1Pyj2p9OK8k,OUT NOW! https://youtu.be/BUxdzinLdLM?si=xcF3fdqgpx5Vs2R_,"Sep 24, 2023",29,2143,8.8974,0:00:15,
fQt5DC5v2Ug,Leonora Lyrics -  Sugarcane,"Jan 8, 2024",233,2129,75.2691,0:02:07,
ur9Yp-Q3Ltk,Tindera Serye| Mga tindera nyong walang pakialam sa mundo 😅 #dramaseries,"Feb 10, 2024",39,2126,11.6933,0:00:19,
5ISkx2Oo6vU,Leonora Intro Flute Version ✨ Ep1 (?) #shorts #flute #tiktok #music,"Jan 30, 2025",16,2068,5.3507,0:00:13,
ylBS3sPg0yk,Kissing scene with Paolo Avelino #linlang #julianalualhati #kimchiu,"Nov 17, 2023",11,2051,6.4798,0:00:11,
fh0hwSNbNFc,Beautiful couple #DonBelle #starmagicalprom2024  #DonnyPangilinan  #BelleMariano,"Mar 16, 2024",17,2044,9.9432,0:00:18,
y7Z6Y3ml2Pw,"""Leonora"" is out now on Spotify and Apple Music 🫶","Apr 13, 2023",26,2025,10.9437,0:00:19,
cceBf5h26R8,SUGARCANE - Tanging Ikaw (Lyrics),"Feb 18, 2025",183,2024,64.6872,0:01:55,
GhiXnePUIec,Mountea bantu PDKT kamu makin lancar!😍💚,"Feb 27, 2023",21,2015,9.0145,0:00:16,
FDXlrBMj6Ko,I can't handle this Sweetness ♥️😭 | The Fragrant Flower Blooms With Dignity | #wagurikaoruko #waguri,"Feb 20, 2025",18,2013,5.752,0:00:11,
Kxj_unUJA7U,JANELLA SALVADOR | I Love You Since 1892 #janellasalvador #kapamilyachannel #marnella #ilys1892,"Feb 29, 2024",28,1993,10.4648,0:00:20,
Vxbw_SQO4L4,Leonora-sugarcane typography edit,"Jul 30, 2023",22,1992,15.8859,0:00:32,
pjj7g0kUVnE,SUGARCANE - Maria Clara (Lead Guitar Playthrough),"Apr 5, 2024",84,1977,28.3575,0:00:51,
GSVKGfAJ84k,DALANGIN - Sugarcane(Lyrics),"Dec 15, 2022",340,1961,84.2782,0:02:34,
IARU1Mzn4g8,Padre Salvi | Alexei Jabez,"Jun 28, 2023",14,1941,6.0473,0:00:12,
SlQqiXE5aJg,SUGARCANE is live!,"Mar 8, 2024",1767,1921,51.4428,0:01:36,
A0yzwnuYgFk,Pano kaya kung may kanta si Jose Rizal para sa first love niya? #fyp #fypシ #fypmusic #leonora,"Apr 10, 2023",61,1908,22.605,0:00:42,
BFVf8lOryck,Leonora - Sugarcane | AM°,"May 14, 2023",32,1892,13.9071,0:00:36,
2Gdl70is_Nk,Amazing Sugar Cane Juicer #sugarcane #garden #teracegarden,"May 2, 2025",60,1880,4.6095,0:00:19,
4-tklW56QdE,Gunita (Live) | from Mattaradday Ittam: A Fundraising Project for Typhoon Ulysses Victims in Cagayan,"Nov 28, 2020",338,1846,87.44,0:02:50,
ssrlBBdi8P0,Sugarcane - Leonora (Slowed + Reverb),"Aug 5, 2023",282,1840,69.7323,0:02:16,
lVa9La_j5FI,vday salubong 🌹 happy valentines month,"Mar 3, 2025",36,1765,13.0255,0:00:32,
ey9LG_ZV5KQ,Leonora - Sugarcane (Lyrics),"Aug 14, 2023",235,1749,68.1559,0:02:20,
LS9i_egvi14,hak and dhak,"May 20, 2023",15,1716,6.7242,0:00:14,
YNhgbmZ5Cr0,Kung maging akin ka Sugarcane Bass cover with TABS #sugarcane  #kungmagingakinka,"Apr 29, 2024",271,1707,90.9957,0:03:11,
8PB2t5rgu-g,"Bituin ni Justin Gutang sa KBL, Muntik na maabot ng mga Pinoy background actors in Korea! 😆 #Shorts","Apr 23, 2023",16,1696,5.2758,0:00:11,
nIblf4QcWYM,SUGARCANE - Tanging Ikaw (Lyrics),"Feb 24, 2025",184,1688,57.5706,0:02:02,
0sfAizDnspw,Leonora Lyrics - Sugarcane,"Sep 1, 2023",231,1673,57.3169,0:02:03,
ugvsxqTYZQk,Perfect first kiss song?? 💘 #TangingIkaw out now on all platforms,"Feb 21, 2025",47,1662,10.171,0:00:24,
GWlM2f5BJ6A,Lyrics of Leonora by: Sugarcane #lyricvideo #lyrics #filipino #tagalog #tagalogsong #fyp,"Apr 7, 2025",29,1631,2.9232,0:00:19,
06uXoqP9ZvI,"SUGARCANE, angelica Gantang - sinehan (lyrics video)","Sep 24, 2023",195,1573,62.5652,0:02:23,
IeKZeYvbFC4,"""MARIA CLARA"" IS OUT NOW EVERYWHERE! STREAM ON SPOTIFY!!","Mar 7, 2024",15,1560,5.9715,0:00:14,
V3lve1EiH34,Having deep conversations with my favorite person + pizza at the beach = perfect!🥰,"May 30, 2025",39,1558,2.5666,0:00:14,
0HtfHD3pwdY,baka matunaw SI ate Yana nyan kuya miles 😀😭,"Apr 5, 2025",12,1535,3.7989,0:00:17,
1TtU_hnJaFI,leonora - sugarcane (sped up),"Apr 30, 2023",193,1531,57.5996,0:02:15,
C9Idf-KZZHY,Bituin (lyrics) - Sugarcane,"Dec 12, 2022",205,1528,29.2067,0:01:08,
HDuowfkfF3E,The undying eagle of USeP #leonora #usep #Liyag,"Jul 7, 2025",10,1521,1.8559,0:00:09,
WMLYgs_Av_k,"""Leonora"" is out now on Spotify and Apple music!! 🫶","Apr 14, 2023",24,1518,7.0559,0:00:16,
Wf4jqO8yaxM,"Congratulations in advance, Rainah Jenn #raincelmar #rainah #rain","Apr 16, 2025",21,1517,3.0779,0:00:14,
TvulSzUhNEk,José rizal and Leonor revera × leonora by sugarcane #gacha #lunimememes #history,"Apr 19, 2025",33,1516,12.6512,0:01:30,
FL8xI9gmREw,Dalangin - Sugarcane (Lyrics),"May 10, 2023",333,1512,53.336,0:02:06,
qLM-uTAi5kM,Reside (feat. angel),"Dec 18, 2020",279,1509,67.7308,0:02:41,
XqCXZYtbesg,Sugarcane - Leonora (8D Audio)🎧,"Jul 20, 2023",235,1491,63.3324,0:02:32,
OOWNBYF1TLg,MarNella For I Love You Since 1892 | Marlo Mortel and Janella Salvador #MarNella #ABSCBN #Kapamilya,"Sep 17, 2024",44,1478,9.7139,0:00:25,
jhwhcXiS5ao,leonora remix,"Aug 2, 2023",233,1478,37.2908,0:01:30,
yzror5KZZ6g,pasilyo #fypmusic #thesugarcaneph #fyp #fypシ #opm,"Apr 6, 2023",61,1456,13.7622,0:00:34,
C7MtYT6bTQU,"""Ano ang Lagi Nalang Niyo"" Episode 3: Career","Dec 18, 2024",1007,1454,35.938,0:01:28,
4fCNZvYj_yY,Lemon Ginger Sugarcane Juice | Juice Vending Machine #lemon #ginger #sugarcane #juice,"Jun 10, 2025",34,1438,2.1198,0:00:11,
eJVROVZMxSM,Leonora by Sugarcane | music cover #cover #music #piano,"Jun 21, 2025",17,1418,2.3369,0:00:13,
sbOHaxeyrAw,SUGARCANE - Leonora (Guitar Cover),"May 7, 2024",34,1418,6.6096,0:00:18,
5AGKZN097WA,leonora - sugarcane (cover),"Feb 2, 2024",232,1402,41.6896,0:01:47,
-8ny-Qnc0E8,Leonora - Sugarcane (Lyric Video),"Aug 30, 2023",235,1393,65.2712,0:02:48,
vb4SnYSNVP0,07/26/24,"Jul 19, 2024",40,1390,10.1129,0:00:26,
IEUn1NvFffw,rebonding great heaven's salon lifehomes Rosario pasig city 09153607060,"Jun 12, 2025",33,1372,1.7855,0:00:12,
2UliMTgqCjE,SUGARCANE - Maria Clara (Bass Playthrough),"Apr 5, 2024",213,1368,37.0992,0:01:37,
IXOhL0SinF8,this quick escape leaves a remarkable moment.,"Jun 9, 2025",18,1368,2.3213,0:00:11,
fXembEUribA,Thank you Angelo's Photographer😘 First time 😘,"Apr 16, 2025",40,1351,2.4803,0:00:14,
7jM0SpmKVUs,"Salamat sa 1.5M views sa Tiktok 🥺 Dahil , “Leonora” Official MV is now out on our YT channel","Apr 15, 2023",57,1338,11.1261,0:00:29,
SMbtwgFtHbA,KUNG MAGING AKIN KA - SUGARCANE || COVER,"Jun 28, 2022",252,1321,31.9502,0:01:27,
qinWEmK1XmI,"April 1, 2025","Apr 1, 2025",18,1306,1.42,0:00:09,
Fu1KY0d_ih8,watching too much basketball shorts #skillstraining #r2ball #ryanrazooky #nba #mpbl #espn #shorts,"Aug 18, 2022",15,1304,5.5156,0:00:15,
l1RvadjgUnE,guys kahit Anong mang yari milmi parin Tayo guys stay strong #runcavmanagement #milmi,"Jun 22, 2025",15,1301,1.9372,0:00:09,
R1JS2dl6FHo,"June 17, 2025","Jun 16, 2025",15,1291,1.9969,0:00:16,
Z40WQbxLhvY,DJ🤎TangingIkaw #danjoy @kalingapdan5934 @joyaquino111 #djwalangiwanan #onekalingaponefamily,"Apr 16, 2025",60,1289,8.8406,0:00:34,
daF8sdKw9PI,"PAALAM, LEONORA - Sugarcane (Lyrics)","Dec 21, 2023",234,1273,33.9541,0:01:36,
4HtFklkUtvI,POV: hinaharana ka namin  #leonora #leonorabysugarcane #OPM #joserizzal #leonorrivera,"Apr 20, 2023",42,1233,9.1264,0:00:26,
JD6kp_Z4ZuE,DJ🤎 #danjoy TangingIkaw   @kalingapdan5934 @joyaquino111 #djwalangiwanan #djinspire,"May 9, 2025",40,1230,5.5314,0:00:29,
YdQJJ_boUyQ,Dalangin Live Countdown,"Aug 1, 2021",3816,1230,62.5767,0:03:03,
ahJpLfpEX3k,SUGARCANE - Sinehan (Bass Playthrough),"Feb 11, 2024",115,1226,16.4825,0:00:48,
57C9oliaDL4,"#QCU: Alaalang Nilikha, Isang Gunita | Quezon City University","Jun 16, 2025",54,1224,2.3395,0:00:14,
7Jw1_PLgrkk,#jodistamaria #edit #loveteam #richardyap #becarefulwithmyheart,"Mar 3, 2024",20,1196,5.1409,0:00:15,
 -LY6fpUs2w0,quadro is backkk,"Jun 8, 2025",11,1174,1.8449,0:00:10,
oqtCIvtts1s,TIWALA NG TAGA HAWAK ANG SUSI SA PANALO! #basketball #ph,"Sep 14, 2024",21,1172,6.0037,0:00:18,
sI7-GRFMqpg,Leonora - Sugarcane (lyrics),"Oct 27, 2023",231,1171,42.1586,0:02:09,
CThJyLja-Ko,#yhanmae Nakakamiss kamich,"Jun 14, 2025",5,1155,0.9664,0:00:06,
PHzXELRKJoU,leonara- hirano to kagiura,"Nov 2, 2023",19,1135,4.3515,0:00:15,
_bE6_QsgYVw,I Love You Since 1892 feels 😍 Leonora by Sugarcane #MarloMortel #JanellaSalvador #MarNella #AbsCbn,"Aug 21, 2023",32,1129,5.3759,0:00:17,
eQz7jsHkhHM,INSTA360 DADDYS GIRL  #travel #basilan #360camera #cabunbata #nature,"May 16, 2025",29,1129,2.5127,0:00:15,
_psRC1kPgvE,thanks for this painting💞💞,"Apr 15, 2025",13,1124,1.6359,0:00:10,
qb3QPbqzBDQ,SUGARCANE - Leonora (Lyrics),"Aug 23, 2023",235,1120,38.2519,0:02:02,
Sg2yBTVD_AY,The Joyful Friars - Dalangin (The Original Soundtrack of TRES),"Nov 20, 2020",374,1113,77.4282,0:04:10,
yl6_h2PU5zE,SUGARCANE - LEONORA,"Aug 14, 2023",228,1111,34.3202,0:01:51,
cRmnbMYsM48,SUGARCANE|GUNITA|LYRICS,"Apr 15, 2023",326,1093,41.5059,0:02:16,
BUQ-8QlAdU4,Sugarcane - Gabi (Karaoke),"Mar 2, 2022",228,1089,44.3839,0:02:26,
SaV4P0OP1H4,Pinaguusapan na namin ilan magiging anak namin 🤭 #TangingIkaw out now on all platforms,"Feb 21, 2025",42,1087,5.2677,0:00:19,
8yHMfJdvIVk,Leonora - Sugarcane.. Goyo and Remedios love story,"Jan 29, 2024",236,1081,42.2697,0:02:20,
iqnAlnL710E,Duck and wife's sugarcane love🦆,"Jul 2, 2025",39,1080,1.7879,0:00:16,
sZ4q95KDCLY,JAGGERY HOT HOT #youtubeshorts #food #cooking #love#trending,"Jun 14, 2025",19,1067,1.7727,0:00:16,
Y0BX1E8-MC4,ANG AKING MARIA CLARA #BUWANNGWIKA🇵🇭♥️💙💛,"Sep 12, 2024",19,1044,2.597,0:00:10,
IUwS-nOLWRo,"instrumental pa lang, ulam na #sugarcane #kungmagingakinka #opm #cover #shorts","Apr 18, 2025",56,1035,6.5317,0:00:44,
S1J_bLWU_4w,KUNG MAGING AKIN KA - SUGARCANE (LYRICS) Gino.Lyrics,"Oct 23, 2021",252,1022,44.8851,0:02:38,
o3tnIxLfONU,SUGARCANE - Paruparo (Teaser),"Jul 1, 2022",36,1009,6.849,0:00:24,
1InUaDEUPws,angelic goddess😍🫠🪽🤍🏆🫶 #beckyarmstrong #beckysangel #freenbecky #9entertainawards2025 #freenbeck,"May 25, 2025",60,958,2.0979,0:00:19,
Lh9ujwOxHRE,do you guys agree?,"Apr 3, 2025",15,958,1.3308,0:00:09,
QGkJr301sA0,"""Ano ang Lagi Nalang Niyo"" Episode 1: Friendship","Dec 4, 2024",760,958,41.431,0:02:35,
iCHON2j4RV8,Nightcore-Gunita by SUGARCANE #nightcore #sugarcane #gunita,"Oct 24, 2022",274,956,33.5296,0:02:06,
wg7Pt1v7-cM,Pre-save here ✨sugarcane.lnk.to/presave_mariaclara,"Mar 3, 2024",21,950,3.748,0:00:14,
bndccgT5sJ8,KUNG MAGING AKIN KA - Sugarcane (Lyrics),"Dec 15, 2022",254,946,29.7214,0:01:53,
ga6PGcB_NO8,David Licauco,"Apr 20, 2025",25,943,5.8253,0:00:39,
2sbR8rENAyo,Gacha luck to everyone! 🍀   #genshinimpact #skirk #5star #fyp #foryou #luck,"Jun 17, 2025",15,934,1.171,0:00:10,
DZTYvIkoFh0,Leonora #sugarcane #music #youtubeshorts,"Apr 13, 2025",61,934,2.3049,0:00:25,
mn3SS2tDQlQ,"tulad nga ng kanta, dumating na daw ang tinadhana kaso paano may Jackie si Roberto? #albertmartinez","Jun 19, 2025",27,926,2.9385,0:00:19,
EW0GQZssyJY,Maria Clara - Sugarcane (Cover),"May 19, 2024",275,920,23.5475,0:01:32,
gUuZ_Asu5Ig,Bituin (Live) | from Puhon by Ben&Ben: An FB Live Event For The COVID-19 Efforts,"Apr 4, 2020",197,919,27.8963,0:01:49,
rHF1yUUaZ5U,Sugarcane - Leonora (Unofficial Music Video),"Mar 8, 2025",241,914,28.0302,0:01:50,
njT7ZHs1B4Y,🚶‍♂️🍽️ #newmusic,"Mar 1, 2024",16,913,3.3043,0:00:13,
ux99nHwB7Tc,miss this my vrixian😭😭,"Jun 28, 2025",47,908,1.908,0:00:16,
Zw5dILw7Z2c,A tribute to Rizal & Leonor’s tragic tale #fypmusic #leonora #opm #fypシ #sugarcane,"Apr 16, 2023",16,903,3.7165,0:00:14,
S7cGi7x4e2g,one direction narry dancing #onedirection #1d #harry #niall #narry #shorts,"Jul 8, 2023",19,901,2.8088,0:00:11,
alPDhb6dwUY,leonora by sugarcane but it's slightly sped up,"May 12, 2023",210,887,31.1542,0:02:06,
zjIWgqkY3n0,Leonora - SUGARCANE (Mark&Music X Sab Cover),"Jul 2, 2023",229,882,10.2656,0:00:41,
hB7q5o_F_xA,LEONORA_Sweetmix DjDarwin,"Jul 13, 2023",230,869,19.742,0:01:21,
o02TdaKDfFg,LEONORA BY SUGARCANE,"Mar 19, 2025",46,865,3.1716,0:00:25,
ncZ1Rlj0j2M,MV LIVE COUNTDOWN!,"Jul 17, 2022",3681,864,34.4624,0:02:23,
K7NC0nyLZ5I,LEONORA by Sugarcane (Lyrics),"Jan 7, 2024",231,862,39.6464,0:02:45,
YlejK0U9OXU,Sugarcane - Leonora (Lyrics),"Nov 14, 2023",235,858,29.8358,0:02:05,
u7FaalynS8s,Leonora - Sugarcane Real drum cover,"Jun 16, 2023",60,856,8.4076,0:00:36,
ctJaDJZ8jy0,"Just in: Kathryn Bernardo also unfollowed Gillian Vicencio, Julia Barretto, and Liza Soberano","Jan 11, 2024",17,851,3.6761,0:00:15,
9edB5P1VvqU,[SONG COVER] SUGARCANE - KUNG MAGING AKIN KA,"May 10, 2023",248,846,25.018,0:01:46,
7XYLV0-E4Ws,Tayo magpahabol sa Alon #filipina #philippines #qatar,"Apr 6, 2024",7,841,2.1056,0:00:09,
_RZy1VQYsxQ,"June 5, 2024","Jun 5, 2024",16,834,2.585,0:00:11,
k2fPjWkV5Ts,Rizal Monument through the Years,"Sep 27, 2023",22,829,2.5524,0:00:11,
kG7vFUpFa4M,Leonora - Sugarcane (Lyrics),"Jul 24, 2023",230,823,30.7747,0:02:14,
MgdT-ksf8_c,Sundress + cardigan ✨💜 #ootd #outfitideas #sundress,"Feb 4, 2025",16,819,2.6412,0:00:11,
jwDbiHGH-r0,Leonora - Sugarcane Real drum cover,"Jun 16, 2023",58,807,5.8411,0:00:27,
PcA6Ih63Hbs,Sugarcane,"Jan 12, 2025",7,806,1.805,0:00:09,
kVQbG_MovAk,LEONORA. (typography) (alight motion),"Jul 15, 2023",29,806,2.5777,0:00:12,
iIFSQ5nG1fk,DjBenjie_Leonora_Swete_mix[PMM],"Aug 17, 2023",229,796,7.1328,0:00:32,
gUv5IJOWUvk,sugarcane - paruparo (slowed & reverb),"Sep 10, 2023",330,795,41.7895,0:03:09,
rAfTnlQQojY,Tamang gaming lang sa gedli,"Apr 19, 2023",18,794,3.1819,0:00:14,
