Content,Video title,Video publish time,Duration,Views,Watch time (hours),Average view duration,Unique viewers
l55cSVKKPfs,LEONORA - Sugarcane ( Lyrics ),"Aug 19, 2023",235,793,31.6142,0:02:23,
F6wKLx75aOQ,Who remembers South Park In San Severo? #shorts #southpark #southparkinsansevero #sansevero,"May 2, 2025",19,786,0.5396,0:00:12,
acS5CAOtgN4,Leonora by Sugarcane | Official Music Video,"Mar 13, 2025",266,780,23.5057,0:01:48,
3cPdtYf4_Z4,SUGARCANE - Kung Maging Akin Ka (Lyric Video),"Nov 10, 2022",255,775,25.1013,0:01:56,
74eDn_7fEpQ,The most peaceful country!❤️🌿,"Jul 2, 2025",10,774,1.0568,0:00:08,
Q8xuSebKC00,Sugarcane - Leonora (lyrics),"Jan 5, 2025",233,774,8.0306,0:00:37,
WEaC88xt5B0,Leonora by Sugarcane #music #musiclover #musiclyrics #fyp,"May 3, 2023",34,757,5.8867,0:00:28,
vnqXkIdmRH0,Leonora Lyrics Sugarcane,"Aug 25, 2023",230,756,31.0275,0:02:27,
SAXoYYi2VN0,LEONORA/SUGARCANE...#lyricvideo #lyrics,"Jul 26, 2023",235,755,24.6505,0:01:57,
mOufxCWbUlI,Bad weather #ship #seafarer #ofw,"Jul 6, 2025",11,755,1.0968,0:00:10,
JGSVEw1XnXA,Kung Maging Akin Ka- Sugarcane (Digital Drums Cover),"Jul 25, 2023",247,743,23.5739,0:01:54,
Mu-S_pp6o_4,Leonora by: Sugarcane (Instrumental),"Oct 6, 2023",235,740,8.8012,0:00:42,
krGw2A5HAyU,"""Ano ang Lagi Nalang Niyo"" Episode 2: Relationships","Dec 11, 2024",1068,725,41.7852,0:03:27,
AIswb6DWHhw,House of Jose Rizal #philippines #followme #travel #philippines #dapitancity,"Jul 21, 2024",19,719,3.845,0:00:20,
KIQThP5VLQQ,MarNella For I LOVE YOU SINCE 1892 #MarNella #AbsCbn #JuanitoAlfonso #CArmelaIsabella #ILYS1892,"Sep 12, 2024",46,717,4.5487,0:00:24,
Bm0YvaU3Fb0,Leonora (Sugarcane),"May 27, 2024",31,715,2.9033,0:00:18,
GMdKTdK2EgU,Kung Maging Akin Ka - Sugarcane ( Lyrics),"Oct 30, 2022",250,712,25.1941,0:02:07,
xA4Bqf3-HJ4,ABSCBN MarNella For I Love You Since 1892 #MarNella #MarloMortel #JanellaSalvador #iloveyousince1892,"Sep 12, 2024",61,710,4.2324,0:00:21,
cvYuGRhUkRI,"Leonora - SUGARCANE | Cover by Alan Placina (Music ""COVER"" Video)","Nov 18, 2023",254,702,17.3455,0:01:28,
Gtu0p1RY8gk,Leonora by Sugarcane (slowed+reverb) #music #musicvibes #philippines,"Jun 5, 2024",36,701,7.4903,0:00:48,
Tcr5y7TfeSI,Leonora by Sugarcane (Lyrics),"Aug 4, 2023",214,691,19.5022,0:01:41,
qs3XNrNZp3g,"SUGARCANE — Paruparo, (sped up)","Nov 19, 2022",269,684,28.5219,0:02:30,
6DWe03cBwEM,NAKARANAS NADIN BA KAYONG SUMAMA DITO? #MAHALNAARAW #VIRALSHORT,"Apr 18, 2025",13,677,2.0602,0:00:20,
Om6JXGQNGAw,DJ LEYNARD Leonora sweet,"Aug 19, 2023",214,675,6.5954,0:00:35,
aLgOZ8BITj8,SUGARCANE - Leonora [Lyrics],"Jan 31, 2024",232,671,16.354,0:01:27,
TjhKMECP95E,kung maging akin ka ー sugarcane ( sped up ),"Jul 21, 2022",194,670,28.6564,0:02:33,
D4WRmTJ-qE4,"[Pinoy Harmonica Player] ""Leonora"" by Sugarcane","Jun 12, 2024",234,653,12.4438,0:01:08,
h_6asL5GQo4,Comfort?...#Leonora#animation#animationmeme#,"Mar 25, 2025",23,650,2.7242,0:00:25,
oQwvjcbkKGg,patawad ibarra sa pagkat Ang iniibig ko ayy Isa ring Maria Clara,"Apr 29, 2025",25,650,1.2612,0:00:10,
NUhXLp27WRY,Leonora - Sugarcane (Lyrics Video),"Nov 18, 2023",228,649,20.6398,0:01:54,
oSyM0N4qNt4,up till sunrise. #minecraft,"Jun 10, 2024",41,648,3.4004,0:00:19,
jEYF9mHz3IQ,Malay Dyosa Nga Yung Ganda Ni Mikha ....,"Mar 10, 2025",38,639,2.758,0:00:15,
5IlfB3bjZ24,Leonora- Sugarcane #lyrical #sugarcane #edit #fyp,"Jun 27, 2023",39,638,5.5795,0:00:35,
TfDP3NngQgQ,SUGARCANE - Maria Clara Lyrics @thesugarcaneph,"Mar 9, 2024",274,622,17.3953,0:01:40,
Qs5APTrbef4,Filay ✨️ | Leonora - Sugarcane,"Apr 27, 2024",61,620,4.0339,0:00:24,
_i92nKCyA0U,How to have iOS 16.4 Emojis on Higher Android Version,"Aug 3, 2023",61,619,4.0409,0:00:23,
zcypnWNm-FI,nvm #roblox #evade #viral,"Jul 22, 2024",22,619,2.803,0:00:16,
m3WIb1l_cJA,National teams are not league clubs. I'm not a football fan. This is just the actual protocol.,"Nov 11, 2024",3,617,1.0562,0:00:08,
7ZCSZCIjSVU,Full list of all the songs is on my TikTok #18rosessongs #18debutsongs #filipinodebut #18roses,"Nov 26, 2024",61,616,2.3392,0:00:13,
MUfNvOeZ-B4,"""𝐏𝐀𝐆𝐁𝐈𝐆𝐘𝐀𝐍"" 𝐌𝐔𝐒𝐈𝐂 𝐕𝐈𝐃𝐄𝐎, 𝐎𝐔𝐓 𝐍𝐎𝐖","Jul 26, 2024",37,616,2.719,0:00:17,
rnqCSW2-49c,Ang ganda ganda ni colet #binicolet,"Mar 4, 2025",21,616,2.3835,0:00:14,
v78h6W_gDqI,Shorekeeper & Rover edit || Leonara || Wuthering Waves,"Mar 21, 2025",39,612,2.5629,0:00:16,
ZsIywZOl9gA,Follow the flow and discover hidden paths. #River #KDRAdventureCamp #KDRAC #OraniBataan #Bataan,"Jan 8, 2025",15,609,2.2218,0:00:13,
DH0lRae4xS8,STAY STRONG MOMMY SABBBY #yabby #fyp #onlycontent#yabby,"Jul 29, 2023",22,602,1.7275,0:00:10,
nfEKfrEaxEE,4 June 2025,"Jun 4, 2025",21,601,0.3882,0:00:06,
oa5ZANP4Vi4,TANGGOL & BUBBLES X LEONORA #tanggol #batangquiapo,"Nov 15, 2024",23,599,1.3664,0:00:08,
rEeokA0P66U,Leonora - Sugarcane -Lyrics-,"Nov 22, 2023",235,597,19.2939,0:01:56,
ujGGEZuc8ck,"Leonora""Sugarcane""Lyrics Video Please subcribe and like💓💐","Jun 7, 2023",37,588,3.8452,0:00:23,
xvfivbHmG5E,Infinix Hot 50 Pro+ look and design,"Jan 29, 2025",13,587,2.0169,0:00:12,
IGSNkDOQOEs,Leonora - Sugarcane #bassguitar #bassguitarcover #bassmusic #,"Jul 29, 2023",58,583,2.8508,0:00:18,
7UtOdceY7lg,"SUGARCANE, JC Herrero - Paruparo | MV Teaser","Jul 11, 2022",16,579,2.4277,0:00:15,
eMH9rjI1U6c,Leonora - SUGARCANE (Cover By: Jay Halasan),"May 20, 2023",231,574,8.7486,0:00:54,
S8IwHxtR96s,Leonora with Ashdres muhlach fam,"Apr 4, 2025",29,568,0.7194,0:00:13,
bMC0wQFJ-ic,"GMA Anchor Mike Enriquez Pumanaw sa edad na 71 Ngayong August 29,2023","Aug 30, 2023",16,567,2.2258,0:00:14,
cqcYn-Ev5Y8,Leonora - Sugarcane,"Sep 2, 2023",30,565,3.8991,0:00:27,
D6GLr8oFgPY,LEONORA song by SUGARCANE,"Dec 30, 2023",229,563,27.7289,0:02:57,
ODHpHBgb_uQ,your smile.🤧 #nanonkorapat,"Jul 5, 2025",31,561,1.4804,0:00:16,
ueABMEVUva8,"February 24, 2025","Feb 24, 2025",22,557,1.9347,0:00:12,
kBFtBxkhr8s,Leonora by Sugarcane (Banduria Cover by Ma'am Danna),"Nov 12, 2023",231,550,14.1724,0:01:32,
un7caGj-l0k,AH ok sya pala #shorts #fyang #batangas #triciaslipa,"Oct 18, 2024",34,547,2.8268,0:00:18,
xyA-2tXfZNk,Naglandang sad mo?🍌🥥 #binignit #landang #filipinofood #cooking #cooking  #2024  #holyweek,"Mar 29, 2024",40,541,2.0229,0:00:13,
xDIAd3A9-Vw,Leonora|Sugar Cane|(Bass Cover),"Jun 12, 2023",231,534,7.2783,0:00:49,
noNts7tUa4o,#youtubeshorts  #fyp #life  #motivational #dailyvlog,"Feb 24, 2025",32,532,1.7296,0:00:11,
3LbCkBrnxBI,Leonora // Sugarcane #electricguitar #electricguitarist #guitar #music #leonora #sugarcane #viral,"Aug 15, 2023",46,529,4.1719,0:00:28,
qn2Pb-mhHFM,#fypシ゚viral ##roblox #evade random post lol.,"Sep 25, 2024",22,522,1.7147,0:00:11,
ELbHAbrbkg0,so close👌#valorant #gaming #madixru,"Mar 25, 2025",55,521,3.5005,0:00:24,
1dVOrXQfjxc,"December 20, 2024","Dec 19, 2024",24,517,1.3853,0:00:09,
kl8O94Adgok,whiffing each other #valorant #madixru,"Mar 24, 2025",49,516,4.2064,0:00:29,
toDiMsUwlLg,sketch taehyung  with me in my own art style 🖊️ #taehyung #bts #traditionalart #lyka_art,"Aug 8, 2024",17,516,1.714,0:00:11,
ZBo3UTX-E0Y,#pov : eme na sa MV ka ng Leonora #sugarcane #leonora,"Dec 15, 2024",48,515,2.6041,0:00:18,
yCfjCscMh60,"PARU - PARO , SUGARCANE ft. Jc Herrero ( kay gandang pagmasdang paru paro )","Jul 13, 2022",347,515,9.5143,0:01:06,
d7tgBM4bbAc,Kung Maging Akin Ka- SUGARCANE (lyric Video),"Aug 31, 2022",255,514,20.0512,0:02:20,
9kxLZM4WHN4,LEONORA ...........................................Ang dating tamis ng pagsasama nasan na?,"Apr 13, 2025",21,513,0.7791,0:00:19,
h3rknlywKP4,"Pakinggan nyo na rin ""Leonora"" maganda promise :))","Apr 18, 2023",28,512,2.7833,0:00:19,
16nTvJexsEA,Catchy Bride’s Vow to Groom,"Aug 23, 2024",52,509,2.2011,0:00:15,
4HpDq1nOMEw,Vintage video [copyright free],"Jan 15, 2025",38,503,1.7898,0:00:12,
jnBRhAsiGHI,Bestie.,"Feb 1, 2025",27,503,1.5487,0:00:11,
xm2b17X6zVw,#trending #viral #viralvideo #shortvideo Sugarcane,"Apr 17, 2024",9,501,1.475,0:00:10,
ZTLEykZ6PeU,leonora - sugarcane (electric guitar cover),"Oct 25, 2023",55,494,2.8978,0:00:21,
2BQw2cU_-kA,"June 20, 2023","Jun 20, 2023",29,476,1.9408,0:00:14,
5reRKnU38TI,Sugarcane - Leonora 💔 // #lyrics #musiclover #aesthetic #music #shortsviral  #shorts #leonora,"Feb 17, 2024",32,476,1.6415,0:00:17,
RFHtbG9O2wQ,Yung thumbs up ni Juanito 😍 #MarloMortel #JuanitoAlfonso #JanellaSalvador #MarNella,"Aug 15, 2023",53,474,3.0157,0:00:23,
Wu6oCaerFv4,Sugarcane plants!!!,"Feb 23, 2025",16,471,1.8383,0:00:14,
m6x1QmshAss,Phillipine Sugarcane Industry,"Jul 22, 2024",61,453,1.8091,0:00:14,
na1eeEZs2BU,very sad,"Jul 30, 2024",21,453,1.7214,0:00:13,
i135aa9xQgs,Minecraft But I Touch The Color Green I Die #roadto400subs,"Jun 7, 2024",52,450,2.9071,0:00:23,
pZ41kUoDbLU,Leonora - Sugarcane Real drum cover,"Jun 16, 2023",59,447,2.5828,0:00:21,
vkbnKN7IdYg,Celebrating Aspins Day❤️ #subscribe,"Aug 18, 2024",15,447,1.2882,0:00:10,
3cQYRWQ5Zw0,deep. #conversation #friendship #youtubeshorts #ytshorts #gunita #sugarcane #fyp,"May 24, 2024",36,442,2.0148,0:00:16,
ohEj0FOL9DM,Intramuros -coffee painting,"Apr 17, 2025",41,442,0.6877,0:00:16,
HXy8WnUZ2wI,REYNA ELENA 2024 #floresdemayo,"May 30, 2024",53,440,1.4658,0:00:12,
_JpijyqmPsE,saming bakuran #harana🥰,"Oct 13, 2024",61,438,3.6788,0:00:30,
bBI_xl7ZaCE,#sorts #gaming #games,"May 10, 2024",13,436,1.8029,0:00:14,
5lL7E7smQlQ,"Buenafe Olarte s place, Sitio Blah, Salangsang","Jul 12, 2024",61,434,1.7549,0:00:14,
TOqsnewzCLk,"March 4, 2025","Mar 4, 2025",16,434,1.4592,0:00:12,
jG9VD3ZOrU4,"July 23, 2024","Jul 23, 2024",15,431,1.2523,0:00:10,
kNFTfCZYZ-g,PUHON BY BEN&BEN: SUGARCANE FB LIVE EVENT FOR THE COVID-19 EFFORTS (REPLAY),"Apr 1, 2020",2700,431,10.8583,0:01:30,
rWhupelw-pw,"July 29, 2024","Jul 28, 2024",15,431,1.5739,0:00:13,
9UTTGhomYuA,So asan na 🤭😂 #youtube #youtubeshorts #shorts #shortvideo,"Jun 25, 2024",12,428,1.1642,0:00:09,
n7vqE4bfbrI,Bago lang sa tattoo industry 🤩🤩🤩 #bangbangtattoo #inkangels #tattooideas #tattooartist #koreatattoo,"Nov 28, 2024",33,426,1.9575,0:00:16,
4EZb3C_ZaUw,Sino di pa rin maka-get over sa Filay? 🙌,"Apr 27, 2024",61,422,2.0658,0:00:17,
KlY2WbRoWVw,"August 2, 2024","Aug 1, 2024",61,420,1.4615,0:00:12,
m0tNANPxAKs,I love my countryside life. #youtubeshorts  #fyp #life  #motivational #dailyvlog,"Feb 27, 2025",30,419,1.9882,0:00:17,
Ow_fH0cY7qQ,Maria Clara,"Apr 29, 2024",39,416,1.7534,0:00:15,
eWcwTq5NDdM,Alone and happy. #youtubeshorts  #fyp #life  #motivational #dailyvlog,"Feb 28, 2025",28,416,1.343,0:00:11,
zeEHd4bsKKA,paruparu at bubuyog sa patula,"Aug 1, 2024",28,416,1.5199,0:00:13,
3hmz0kL295A,"August 6, 2024","Aug 6, 2024",61,415,1.1791,0:00:10,
3q1AFeAlmjE,"February 12, 2025","Feb 12, 2025",61,413,2.554,0:00:22,
D98SmJHZuxw,SunWonnn #subscribe #share  (not shipping) #cute #jungwon #sunoo#enhypen,"Jan 5, 2025",18,413,1.1621,0:00:10,
L42ydWGus5c,luto ni Mrs. healthy ginisang gulay ♥️ #food #greenfood,"Apr 29, 2024",16,413,1.1848,0:00:10,
iGooRaOeLa0,NOLE METANGERE,"May 22, 2024",60,413,1.0434,0:00:09,
3KAB-etwRf8,"PARUPARO-Sugarcane, Jc Herrero (lyrics)/cover","Apr 8, 2023",54,411,2.9359,0:00:27,
Y_uu78IA5Jw,"Communal Ranch, Impasug-ong Bukidnon, Philippines #bukidnon #communalranch #philippines #travel","Jan 11, 2024",16,411,1.4494,0:00:14,
8mhSSfXi_zU,Edge Creasing the Body of the Wallet #leather #leathercraft #leatherwork,"Nov 26, 2024",46,410,1.978,0:00:17,
bvl9U7dU1-w,"January 17, 2025","Jan 17, 2025",61,409,1.9352,0:00:17,
zjv4TJ1z2aA,nasan na? | leonora by sugarcane #preset #edit #lyrics #leonora,"Aug 24, 2023",20,409,1.4485,0:00:13,
-6S3oCIbmec,"January 17, 2025","Jan 17, 2025",61,408,2.4594,0:00:21,
iOBoeVa0Rj4,"January 13, 2025","Jan 12, 2025",61,407,3.2059,0:00:28,
Z4rmB8FnfKQ,"February 26, 2025","Feb 25, 2025",61,406,1.8754,0:00:16,
WpPN4tiwd58,"October 29, 2024","Oct 29, 2024",14,404,1.128,0:00:10,
Lo2cCPQMwWY,Wait til end para sa pasabog 💨,"Apr 19, 2023",30,403,2.7372,0:00:24,
2W0Cl-0HAss,"August 5, 2024","Aug 4, 2024",61,402,1.4247,0:00:12,
ufg3LAPBWTQ,"August 12, 2024","Aug 12, 2024",61,402,1.2921,0:00:11,
kfqkL_QZI9w,"April 5, 2025","Apr 5, 2025",23,398,0.458,0:00:14,
PSe9lmaaT5I,SUGARCANE is live!,"Mar 7, 2024",16,394,1.0455,0:00:09,
QSdwUD4-cC4,Leonora - Sugarcane                          #reels #shorts #sugarcane,"Dec 18, 2023",54,394,3.0735,0:00:28,
tfTLLzcmC-E,ito po ang manga damit ni jose rizal noon #video #viral #trending #shorts #short #viralvideo #love,"Jul 26, 2024",12,392,1.0942,0:00:10,
x_b05f6d0Hs,Kilig talaga sa kantang ‘to RRAAAH #kungmagingakinka #sugarcane #opm #cover #shorts,"Apr 23, 2025",46,389,0.3783,0:00:08,
ua4xV5PCVOs,!! Just got scammed 😔 !! Btw Would yall like a inv tour? for when i started playing in adm to now?,"Mar 21, 2025",15,386,1.3461,0:00:12,
TZ_SpZcpD5w,MARNELLA - I Love You Since 1892 Live Adaptation / Serye #MarloMortel #JanellaSalvador #MarNella,"Jun 29, 2025",29,384,1.4134,0:00:25,
aSBuNikqC6w,#leonora #fyp #fypyoutube #ibongadarna,"Apr 4, 2025",34,373,0.5372,0:00:20,
6q3Y58Di7Dk,I-flex mo na yan! #fypmusic #leonora #opm #fypシ #sugarcane,"Apr 8, 2023",56,369,2.3754,0:00:23,
huxfpAHY6k8,Ang Aking Maria Clara #honkaistarrail #hsr #hoyoverse #firefly,"Apr 14, 2024",57,367,1.5074,0:00:14,
4IuUQQH0uek,Marlo Mortel and Janella Salvador aka MarNella #abscbn #marnella #marlomortel #janellasalvador #fyp,"Oct 5, 2024",12,357,1.2858,0:00:14,
4S4RDGHaUGs,Leonora by Sugarcane #FranSeth | #FRANSETHCloudies #Francinediaz | #Sethfedelin,"Jan 24, 2024",17,356,1.3606,0:00:14,
i5zCOe9TxZ4,MarNella For I Love You Since 1892 #MarNella #AbsCbn #Kapamilya #KapamilyaChannel #Trending,"Sep 12, 2024",30,342,2.1347,0:00:25,
8JOAHzdi6FE,Leonora - Sugarcane #shorts,"Jun 9, 2023",32,336,1.5576,0:00:18,
Asnm-51CDm8,ILYS1892 Vibes,"Apr 3, 2025",23,334,0.2344,0:00:12,
PgC6PZ2ZYKo,"July 31, 2021","Jul 31, 2021",25,328,0.9984,0:00:10,
2A0NPOCvMZc,In my heart you always here with me Forever and ever my Mama Mia i love you and i missed you so much,"May 26, 2025",38,327,0.5965,0:00:26,
h4OUn41nr_g,Pangarap ko na mag spend ng time with you,"Nov 29, 2024",47,320,0.9281,0:00:10,
5EzX3Cx_kH0,"LEONORA #Credit to music Creator ""SUGARCANE""","May 7, 2023",27,312,1.3606,0:00:17,
e01ZRR5ZVAU,"March 19, 2025","Mar 19, 2025",61,309,1.1772,0:00:13,
06vdCw7i458,Unleashing the purr-fect squad flex! #shorts,"Dec 4, 2023",23,308,1.7741,0:00:21,
IaDPlZ0OrNQ,Leonora//Sugarcane,"Jan 4, 2024",21,306,2.1267,0:00:34,
gPToJDG9nF8,MarNella For I Love You Since 1892 #MarNella #AbsCbn #KapamilyaChannel #KapamilyaOnlineLive,"Sep 12, 2024",46,301,2.5926,0:00:34,
bu6ZF-FdCHs,Leonora - Sugarcane (Lyrics)      #trending,"Jul 28, 2024",61,300,1.3506,0:00:19,
rlzCx4Y_w-s,Set You Free,"Dec 7, 2023",278,291,15.9143,0:03:16,
5E65rwPLFIE,LEONORA (Official Lyrics) Sugarcane,"Oct 4, 2023",61,290,0.8563,0:00:14,
SLMI95e-B6E,"Paalam, Leonora • Sugarcane  #sunset","Apr 23, 2024",44,290,1.5989,0:00:22,
Mt13q1wA8fo,Leonora Lyrics,"Dec 21, 2023",16,289,0.6243,0:00:11,
YGATjZL8GRA,"#fypシ #subicbay,🫰🏻🫰🏻#olongapocity#subiczambales #subicbayfreeportzone","Jun 14, 2024",37,260,0.6806,0:00:09,
6d3MYaltnAM,LEONORA #youtubeshorts  #youtube #subscribe #leonora #sugarcane,"Oct 24, 2023",11,252,0.6943,0:00:11,
9httTaEVL08,paru-paro #butterfly #paruparo #probinsya #probinsyalife #naturelovers,"Aug 26, 2023",22,251,0.7859,0:00:14,
S_L9PIxNeKk,Wild Rift - Leona de Leonora #lol #wildrift #lolmobile #viralvideo #gaming,"Sep 26, 2023",17,250,1.2673,0:00:18,
hh_Zp-n-WSA,𝚝𝚑𝚒𝚜 𝚜𝚘𝚗𝚐 𝚒𝚜 𝚌𝚊𝚕𝚕𝚎𝚍 𝚕𝚎𝚘𝚗𝚘𝚛𝚊,"Apr 10, 2025",30,250,0.2854,0:00:13,
gPs-S4qrI7k,Tanging Ikaw,"Jul 3, 2025",177,249,8.355,0:02:00,
7ho6MI-KNEk,"December 4, 2024","Dec 4, 2024",61,246,0.9884,0:00:14,
WnI7Dbj_RU4,"February 4, 2025","Feb 4, 2025",61,246,0.8809,0:00:12,
JnB68-f1tm0,"April 8, 2025","Apr 7, 2025",61,243,0.2382,0:00:12,
yGAtNvPvWY8,SAYAWAN | Jover’s Digest,"Apr 8, 2025",39,241,0.3723,0:00:13,
jGCrlJH9ho8,ചൂടായാല്‍ നിറം മാറുന്ന സിലിക്ക ക്രിസ്റ്റൽ. ഈർപ്പം വലിച്ചെടുത്താൽ വീണ്ടും ഇവ പഴയ നിറമാകും.,"Feb 6, 2023",17,237,0.6532,0:00:09,
7elzX5yWXdU,Yung Ginawa Muna Yung lahat pero sa iba paren bagak ouch pain😔 #uniworld #cinessa02,"Aug 10, 2023",12,235,0.7919,0:00:12,
9NTi_6Tl3Fg,✨️|| Jose rizal Part || Part of our Noli Me Tangere Trailer Film ||✨️,"May 15, 2024",58,230,1.3355,0:00:22,
HRiHvhhCP0w,Cara kerja paru2,"Sep 29, 2022",21,230,0.7901,0:00:12,
YTb_A7iiARQ,LEONORA (SHORT LYRICS) - SONG BY SUGARCANE,"Oct 24, 2023",61,230,1.3167,0:00:22,
0cUdleQYGHc,"September 8, 2024","Sep 7, 2024",61,229,0.6497,0:00:10,
AceSgXBjiDg,#franseth lagi nila suot Ang couple necklace nilasan man Sila mag puntah#sethfedelin@FrancineCDiaz,"Jul 3, 2023",23,229,1.0859,0:00:18,
dulRgx_dfmg,"May 27, 2025","May 27, 2025",11,221,0.1354,0:00:08,
